
CCTV1,#genre#
CCTV1综合,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_CCTV-1-HQ/G_CCTV-1-HQ.m3u8
CCTV1综合,http://183.255.10.72:6610/200000001898/460000089800010011/1.m3u8?IASHttpSessionId=007
CCTV1综合,http://183.255.10.72:6610/200000001898/460000089800010144/1.m3u8?IASHttpSessionId=007
CCTV1综合,http://120.76.248.139/live/bfgd/4200000484.m3u8
CCTV1综合,http://120.76.248.139/live/bfgd/4200000488.m3u8
CCTV1综合,http://[2001:250:5800:1005::155]:80/liverespath/d655e6a30c2b338fe76bdc1ecf72b7f1c373c33b/index.m3u8
CCTV1综合,http://video.qd.sdu.edu.cn/liverespath/d655e6a30c2b338fe76bdc1ecf72b7f1c373c33b/index.m3u8
CCTV1综合,http://14.157.91.186:4022/udp/239.77.1.144:5146
CCTV1综合,http://lu.wqwqwq.sbs/gaoma/cctv1.m3u8

📺央视频道,#genre#
CCTV1综合,http://111.196.135.75:8686/udp/239.3.1.129:8008
CCTV1综合,http://36.129.204.115:8243/hls/1001/index.m3u8
CCTV1综合,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
CCTV2财经,http://123.113.187.204:8000/rtp/239.3.1.60:8084
CCTV2财经,http://wouu.net:9977/udp/239.93.1.23:6000
CCTV2财经,http://z.b.bkpcp.top/m.php?id=cctv2
CCTV2财经,https://ldocctvwbcdbd.a.bdydns.com/ldocctvwbcd/cdrmldcctv2_1/index.m3u8?
CCTV2财经,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv2_1/index.m3u8?b=200-2100
CCTV2财经,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv2_1_td.m3u8
CCTV3综艺,http://119.32.12.17:2901/udp/224.1.100.63:11111
CCTV3综艺,http://ak6668768.zicp.io:8802/live1003.m3u8
CCTV3综艺,http://qjrhc.jydjd.top:2911/udp/224.1.100.64:11111
CCTV3综艺,http://wouu.net:9977/udp/239.93.1.11:2223
CCTV3综艺,http://www.cdnstv.com:6398/hls/3/index.m3u8
CCTV4中文国际(欧),https://ldocctvwbcdbd.a.bdydns.com/ldocctvwbcd/cdrmldcctveurope_1/index.m3u8?BR=td
