🕘️更新时间,#genre#
2025030323:29:21,http://202.168.187.208:9089/tsfile/live/1003_1.m3u8$源1
📺央视频道,#genre#
CCTV1综合,http://202.168.187.208:9089/tsfile/live/1003_1.m3u8$源1
CCTV1综合,http://z.b.bkpcp.top/m.php?id=cctv1$源2
CCTV1综合,http://221.226.4.10:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$源3
CCTV1综合,http://59.39.89.130:60901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$源4
CCTV1综合,http://220.202.110.48:9003/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$源5
CCTV1综合,http://60.214.104.110:352/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$源6
CCTV1综合,https://cdn5.163189.xyz/live/cctv1/stream.m3u8$源7
CCTV1综合,http://182.91.124.224:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=0&authid=0$源8
CCTV1综合,http://183.223.157.33:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$源9
CCTV2财经,http://202.168.187.208:9089/tsfile/live/0002_1.m3u8$源1
CCTV2财经,http://z.b.bkpcp.top/m.php?id=cctv2$源2
CCTV2财经,http://221.226.4.10:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$源3
CCTV2财经,http://220.202.110.48:9003/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$源4
CCTV2财经,http://60.214.104.110:352/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$源5
CCTV2财经,http://182.91.124.224:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=0&authid=0$源6
CCTV2财经,http://183.223.157.33:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$源7
CCTV2财经,http://111.9.163.109:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$源8
CCTV2财经,http://101.66.198.175:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$源9
CCTV3综艺,http://z.b.bkpcp.top/m.php?id=cctv3$源1
CCTV3综艺,http://221.226.4.10:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$源2
CCTV3综艺,http://59.39.89.130:60901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$源3
CCTV3综艺,http://220.202.110.48:9003/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$源4
CCTV3综艺,http://182.91.124.224:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=0&authid=0$源5
CCTV3综艺,http://183.223.157.33:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$源6
CCTV3综艺,http://111.9.163.109:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$源7
CCTV3综艺,http://183.3.134.56:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$源8
CCTV3综艺,http://101.66.198.175:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0$源9
CCTV4中文国际,http://183.66.15.146:60901/tsfile/live/0004_1.m3u8?key=txiptv$源1
CCTV4中文国际,http://z.b.bkpcp.top/m.php?id=cctv4a$源2
CCTV4中文国际,http://221.226.4.10:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$源3
CCTV4中文国际,http://220.202.110.48:9003/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$源4
CCTV4中文国际,http://60.214.104.110:352/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$源5
CCTV4中文国际,http://182.91.124.224:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=0&authid=0$源6
CCTV4中文国际,http://183.223.157.33:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$源7
CCTV4中文国际,http://111.9.163.109:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$源8
CCTV4中文国际,http://101.66.198.175:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0$源9
CCTV5体育,http://183.66.15.146:60901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$源1
CCTV5体育,http://z.b.bkpcp.top/m.php?id=cctv5$源2
CCTV5体育,http://221.226.4.10:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$源3
CCTV5体育,http://219.159.91.10:9901/tsfile/live/0005_1.m3u8$源4
CCTV5体育,http://182.91.124.224:9901/tsfile/live/faacts/0005_2.m3u8?key=txiptv&playlive=0&authid=0$源5
CCTV5体育,http://183.223.157.33:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$源6
CCTV5体育,http://111.9.163.109:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$源7
CCTV5体育,http://183.3.134.56:9901/tsfile/live/0005_1.m3u8?key=tvbox6_com&playlive=1&authid=0$源8
CCTV5体育,http://101.66.198.175:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0$源9
CCTV5+体育赛事,http://z.b.bkpcp.top/m.php?id=cctv5p$源1
CCTV5+体育赛事,http://221.226.4.10:9901/tsfile/live/0005_1.m3u8$源2
CCTV5+体育赛事,http://60.214.104.110:352/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$源3
CCTV5+体育赛事,http://60.209.125.254:352/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$源4
CCTV5+体育赛事,http://183.223.157.33:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0$源5
CCTV5+体育赛事,http://219.128.121.202:59901/tsfile/live/1005_1.m3u8$源6
CCTV5+体育赛事,http://222.169.85.8:9901/tsfile/live/0116_1.m3u8$源7
CCTV5+体育赛事,http://61.138.128.226:19901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$源8
CCTV5+体育赛事,http://218.89.240.144:59901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$源9
CCTV6电影,http://183.66.15.146:60901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$源1
CCTV6电影,http://z.b.bkpcp.top/m.php?id=cctv6$源2
CCTV6电影,http://221.226.4.10:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$源3
CCTV6电影,http://59.39.89.130:60901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$源4
CCTV6电影,http://182.91.124.224:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=0&authid=0$源5
CCTV6电影,http://183.223.157.33:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$源6
CCTV6电影,http://111.9.163.109:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$源7
CCTV6电影,http://183.3.134.56:9901/tsfile/live/0006_1.m3u8?key=tvbox6_com&playlive=1&authid=0$源8
CCTV6电影,http://101.66.198.175:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0$源9
CCTV7国防军事,http://182.37.169.94:352/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$源1
CCTV7国防军事,http://z.b.bkpcp.top/m.php?id=cctv7$源2
CCTV7国防军事,http://221.226.4.10:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$源3
CCTV7国防军事,http://182.91.124.224:9901/tsfile/live/1043_1.m3u8?key=txiptv&playlive=0&authid=0$源4
CCTV7国防军事,http://183.223.157.33:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$源5
CCTV7国防军事,http://218.13.14.6:60050/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$源6
CCTV7国防军事,http://101.66.198.175:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0$源7
CCTV7国防军事,http://113.57.111.4:1111/tsfile/live/1006_1.m3u8$源8
CCTV7国防军事,http://101.66.198.247:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0$源9
CCTV8电视剧,http://183.66.15.146:60901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$源1
CCTV8电视剧,http://z.b.bkpcp.top/m.php?id=cctv8$源2
CCTV8电视剧,http://221.226.4.10:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$源3
CCTV8电视剧,http://182.91.124.224:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=0&authid=0$源4
