🕘️更新时间,#genre#
2025030313:23:43,http://goo.bkpcp.top/mg/cctv1$订阅源1
📺央视频道,#genre#
CCTV1综合,http://goo.bkpcp.top/mg/cctv1$订阅源1
CCTV1综合,http://tvbox6.icu/tv/migu.php?id=cctv1$订阅源2
CCTV1综合,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv1$订阅源3
CCTV1综合,https://cdn5.163189.xyz/live/cctv1/stream.m3u8$订阅源4
CCTV1综合,http://z.b.bkpcp.top/m.php?id=cctv1$订阅源5
CCTV1综合,https://ldncctvwbndhwy.cntv.myhwcdn.cn/ldncctvwbnd/ldcctv1_2/index.m3u8$订阅源6
CCTV1综合,http://101.66.198.247:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源7
CCTV1综合,http://222.174.239.62:352/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源8
CCTV1综合,http://59.39.89.130:60901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源9
CCTV2财经,http://goo.bkpcp.top/mg/cctv2$订阅源1
CCTV2财经,http://tvbox6.icu/tv/migu.php?id=cctv2$订阅源2
CCTV2财经,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv2$订阅源3
CCTV2财经,http://z.b.bkpcp.top/m.php?id=cctv2$订阅源4
CCTV2财经,http://101.66.198.247:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源5
CCTV2财经,http://222.174.239.62:352/tsfile/live/0002_1.m3u8$订阅源6
CCTV2财经,http://211.101.234.24:866/aishang/migu.php/migu.php?id=cctv2$订阅源7
CCTV2财经,http://60.214.104.110:352/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源8
CCTV2财经,http://ttkx.cc:1380/653哈哈/mg9.php?id=cctv2$订阅源9
CCTV3综艺,http://goo.bkpcp.top/mg/cctv3$订阅源1
