🕘️更新时间,#genre#
2025011809:59:40,http://223.105.252.60/PLTV/4/224/3221228581/index.m3u8?servicetype=1$白名单
4k,#genre#
CCTV1综合,http://223.105.252.60/PLTV/4/224/3221228581/index.m3u8?servicetype=1$白名单
CCTV1综合,https://www.freetv.top/migu/608807420.m3u8?migutoken=5b04cf0d91179ab2d3d71703f0a8bc3d32dd02f7d8fb55ee70e05c216b8a9d1a73d911fbde798459fb66d94934157c996f8306c0dd37917775f2ed73dcc22cf84b25ca500bff5c636ff48d6344$订阅源2』
CCTV1综合,http://202.168.187.208:9089/tsfile/live/1003_1.m3u8$订阅源3』
CCTV1综合,http://z.b.bkpcp.top/m.php?id=cctv1$订阅源4』
CCTV1综合,http://222.134.245.16:9901/tsfile/live/0001_1.m3u8$订阅源5』
CCTV1综合,http://222.134.245.16:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源6』
CCTV1综合,http://219.145.93.74:9999/tsfile/live/0001_1.m3u8$订阅源7』
CCTV1综合,http://220.170.241.204:9901/tsfile/live/0001_1.m3u8$订阅源8』
CCTV1综合,http://116.9.204.242:9901/tsfile/live/0001_1.m3u8$订阅源9』
CCTV1综合,http://113.220.234.228:9999/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源10』
CCTV3综艺,http://223.105.252.59/PLTV/4/224/3221228499/index.m3u8?servicetype=1$白名单
CCTV3综艺,https://www.freetv.top/migu/624878271.m3u8?migutoken=380a18fe8dc81109270780918e605114ca218bcfa395aaa8682b605d1622439ffe7981dbd10f378c9c045f872d48dce39babcb012c7362dc8b21835e88fde6457bacaa4082c74879d64ad7aee4$订阅源2』
CCTV3综艺,http://202.168.187.208:9089/tsfile/live/0003_1.m3u8$订阅源3』
CCTV3综艺,http://z.b.bkpcp.top/m.php?id=cctv3$订阅源4』
CCTV3综艺,http://222.134.245.16:9901/tsfile/live/0003_1.m3u8$订阅源5』
CCTV3综艺,http://222.134.245.16:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源6』
CCTV3综艺,http://124.116.183.146:9901/tsfile/live/0003_1.m3u8$订阅源7』
CCTV3综艺,http://219.145.93.74:9999/tsfile/live/0003_1.m3u8$订阅源8』
CCTV3综艺,http://116.9.204.242:9901/tsfile/live/0003_1.m3u8$订阅源9』
CCTV3综艺,http://113.220.234.228:9999/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源10』
CCTV4K,http://223.105.252.60/PLTV/4/224/3221228472/index.m3u8?servicetype=1$白名单
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct4$白名单
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct4$白名单
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct3$订阅源3』
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct$订阅源4』
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct2$订阅源5』
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=huali2$订阅源6』
翡翠台,http://mzitv.cn:32/tsfile/live/1016_1.m3u8$订阅源7』
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40$订阅源8』
四川卫视,http://wouu.net:9977/udp/239.93.1.188:5140$白名单
四川卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/scws-hd/2500.m3u8?innersid=17534924581903335933$订阅源2』
四川卫视,http://222.134.245.16:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源3』
四川卫视,http://222.134.245.16:9901/tsfile/live/0123_1.m3u8$订阅源4』
四川卫视,http://124.116.183.146:9901/tsfile/live/0123_1.m3u8$订阅源5』
四川卫视,http://183.94.1.118:8801/tsfile/live/0123_1.m3u8$订阅源6』
四川卫视,http://112.101.78.50:9901/tsfile/live/0123_1.m3u8$订阅源7』
四川卫视,http://101.66.199.133:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源8』
